artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Iyaz,Replay,True,https://www.whosampled.com/Iyaz/Replay/,2009,33,0,12,0,5,0,4E5P1XyAFtrjpiIxkydly4,76,182306,70.6,75.1,7.08,17.299999999999997,0.0,75.98881900768694,16.8,19.5,dance,-2.2536464,14.963701
Jay Sean;Lil Wayne,Down,True,https://www.whosampled.com/Jay-Sean/Down/,2009,18,0,15,0,1,0,6cmm1LMvZdB5zsCwX5BjqE,78,212506,72.7,68.0,2.86,1.01,0.0,84.49103191241556,8.21,72.8,dance,2.4686308,-4.7169466
Owl City,Fireflies,True,https://www.whosampled.com/Owl-City/Fireflies/,2009,64,0,50,0,4,0,3DamFFqW32WihKkTVlwTYQ,79,228346,51.2,66.2,4.390000000000001,2.75,0.0,73.78057302585604,11.8,47.2,indie-pop,-6.0039344,3.286412
Owl City,Vanilla Twilight,True,https://www.whosampled.com/Owl-City/Vanilla-Twilight/,2009,4,0,2,0,0,0,0vCTQcxSGAgjHaiAsIANKn,62,231706,58.2,52.900000000000006,2.48,0.961,0.0554,69.86722571628232,11.3,56.7,indie-pop,1.6964048,-4.4157543
Lady Gaga,Paparazzi,True,https://www.whosampled.com/Lady-Gaga/Paparazzi/,2008,25,0,34,0,10,0,5LHnaiB8E3x95ZbYFmOUfk,4,208173,76.1,73.4,4.279999999999999,12.9,0.0,92.0708129513161,8.6,37.5,dance,-0.72108746,11.524321
Justin Bieber,One Time,True,https://www.whosampled.com/Justin-Bieber/One-Time/,2009,4,0,6,0,2,0,1i5nDFmDSi8Q3UPRVnbc03,3,215586,69.0,85.6,3.76,6.890000000000001,0.00782,93.57092941998604,7.61,74.0,pop,-3.5276432,-0.29704306
Linkin Park,New Divide,True,https://www.whosampled.com/Linkin-Park/New-Divide/,2009,2,0,15,0,0,0,6Wx88Mv6b9ofjKMKkdwOJd,70,268613,49.3,80.80000000000001,3.62,0.0235,0.0,89.76939203354297,9.83,38.0,alternative,-9.20884,9.158704
Lady Gaga,Poker Face,True,https://www.whosampled.com/Lady-Gaga/Poker-Face/,2008,37,0,70,0,7,0,24tNhacN8vdN8OqkR7LcNm,3,238906,85.1,81.8,7.89,11.2,0.000294,83.84346610761705,9.45,80.80000000000001,dance,4.9703364,-3.6425533
Taylor Swift,Love Story,True,https://www.whosampled.com/Taylor-Swift/Love-Story/,2008,17,0,42,0,3,0,1D4PL9B8gOg78jiHg3FvBb,77,236266,61.7,74.1,3.11,13.1,0.0,86.95085022129048,7.720000000000001,30.6,pop,-3.8432686,13.369254
Lady Gaga;Colby O'Donis,Just Dance,True,https://www.whosampled.com/Lady-Gaga/Just-Dance/,2008,47,0,33,0,12,0,3VBXcradZOCVLaAh7FIcSi,0,244055,81.3,74.0,3.27,3.18,0.00143,83.6990449569066,16.6,69.89999999999999,dance,3.4061823,-2.2700074
Akon,Right Now (Na Na Na),True,https://www.whosampled.com/Akon/Right-Now/,2008,3,0,10,0,0,0,2VqAEP1yY5T523K7bZtL8a,71,240746,83.0,85.7,15.2,26.200000000000003,0.0,85.90729093873749,41.3,60.7,dance,13.650387,12.195143
M.I.A.,Paper Planes,True,https://www.whosampled.com/MIA/Paper-Planes/,2007,2,0,7,0,0,0,1ixbwbeBi5ufN4noUKmW5a,77,205200,44.7,84.8,22.2,3.3000000000000003,0.00746,76.67831353365945,65.0,48.5,indie-pop,11.12152,19.331654
Linkin Park,Leave Out All The Rest,True,https://www.whosampled.com/Linkin-Park/Leave-Out-All-The-Rest/,2007,4,0,14,0,1,0,58AS4weYlUWvGztZbKIuAU,55,209306,51.4,63.7,3.63,21.3,0.000224,75.54623806196133,38.9,18.0,alternative,7.020599,20.132795
Kid Rock,All Summer Long,True,https://www.whosampled.com/Kid-Rock/All-Summer-Long/,2007,1,0,11,0,0,0,1QHqRD65S2q7STSmrxTU3Y,0,297586,70.1,86.5,2.83,2.12,0.0,88.53948287910552,9.56,88.0,alternative,-1.6643088,-5.143873
Katy Perry,I Kissed A Girl,True,https://www.whosampled.com/Katy-Perry/I-Kissed-A-Girl/,2008,25,0,43,0,5,0,5kihSsgmpiecsJjjKI80QR,3,209866,82.39999999999999,68.2,14.499999999999998,0.126,20.4,83.90402981597951,5.029999999999999,39.0,dance,6.8732414,5.8327327
Flo Rida;T-Pain,Low,True,https://www.whosampled.com/Flo-Rida/Low/,2007,26,0,9,0,1,0,5Km2C7bibgeLZM2A2UkNbs,0,231400,91.8,60.9,7.870000000000001,9.14,0.0,79.17074307011414,13.900000000000002,30.5,dance,5.9030356,7.4539795
Linkin Park,Shadow of the Day,True,https://www.whosampled.com/Linkin-Park/Shadow-of-the-Day/,2006,3,0,14,0,0,0,4Sxx1wd4nnB8ob8Zsujwrs,52,290360,53.400000000000006,39.3,2.92,0.479,1.0699999999999998,69.0472862799907,10.7,6.41,alternative,-2.625067,18.134203
Britney Spears,Gimme More,True,https://www.whosampled.com/Britney-Spears/Gimme-More/,2007,34,0,10,0,11,0,6ic8OlLUNEATToEFU3xmaH,79,251240,78.8,84.39999999999999,3.34,25.0,0.0678,90.85953878406708,7.23,38.2,dance,-0.7755924,13.080106
Linkin Park,Bleed It Out,True,https://www.whosampled.com/Linkin-Park/Bleed-It-Out/,2007,4,0,12,0,0,0,78gsvivelCP8Kh0tSRTy8D,58,164760,54.2,93.2,5.0,7.470000000000001,0.0,82.63685068716515,61.3,69.8,alternative,11.642011,17.120003
Plain White T's,Hey There Delilah,True,https://www.whosampled.com/Plain-White-T%27s/Hey-There-Delilah/,2006,13,0,30,0,0,0,4RCWB3V8V0dignt99LZ8vH,80,232533,65.60000000000001,29.1,2.93,87.2,0.0,56.19380386675985,11.4,29.8,rock,-12.317803,-22.338463
Linkin Park,What I've Done,True,https://www.whosampled.com/Linkin-Park/What-I%27ve-Done/,2007,5,0,19,0,0,0,4wfyFIRnxdIN0v4OGtXcX3,58,205613,62.3,93.0,3.24,1.41,0.000164,80.82459818308875,13.8,28.7,alternative,-7.395223,10.770065
Linkin Park,Given Up,True,https://www.whosampled.com/Linkin-Park/Given-Up/,2008,2,0,7,0,0,0,400lQTCx3wYGgqAIHSZbNA,54,189293,65.5,88.5,4.38,0.117,0.0473,86.27067318891218,4.48,93.8,alternative,-2.5896466,-5.888289
Akon;Snoop Dogg,I Wanna Love You,True,https://www.whosampled.com/Akon/I-Wanna-Love-You/,2006,10,0,3,0,1,0,5Mnm0x2GXkY1qcvoGb1sfp,0,246764,86.3,50.1,4.33,1.64,0.0,64.6680642907058,27.200000000000003,35.7,dance,6.7339573,9.344291
Akon;Eminem,Smack That,True,https://www.whosampled.com/Akon/Smack-That/,2006,22,0,2,0,2,0,2kQuhkFX7uSVepCD3h29g5,81,212360,93.9,74.2,4.67,32.1,0.0,81.35569531795947,10.7,92.4,dance,0.58580106,-13.641967
Snow Patrol,Chasing Cars,True,https://www.whosampled.com/Snow-Patrol/Chasing-Cars/,2006,15,0,65,0,2,0,5hnyJvgoWiQUYZttV4wXy6,80,267960,56.00000000000001,59.5,2.74,19.9,0.00647,84.34195201490799,13.2,14.4,rock,-4.214959,16.12435
Panic! At The Disco,I Write Sins Not Tragedies,False,,2005,2,0,6,0,0,0,4q03M26EkNeEquxx8iieyS,3,187613,56.49999999999999,79.2,13.2,9.13,0.0,82.23153971581645,11.4,63.9,rock,9.426285,2.4236393
Fort Minor;Styles Of Beyond,Remember the Name (feat. Styles of Beyond),True,https://www.whosampled.com/Fort-Minor/Remember-the-Name/,2005,16,0,0,0,1,0,6ljbkNIzfmFrGyYUTUAleN,67,230493,68.8,83.5,9.11,5.83,0.000287,86.05637083624505,7.95,88.0,rock,-1.235072,-6.074137
Shakira;Wyclef Jean,Hips Don't Lie (feat. Wyclef Jean),True,https://www.whosampled.com/Shakira/Hips-Don%27t-Lie/,2005,18,0,13,0,4,0,3ZFTkvIE7kyPt6Nu3PEa7V,84,218093,77.8,82.39999999999999,7.07,28.4,0.0,77.99673887724202,40.5,75.8,dance,12.652376,11.643885
Sean Paul,Temperature,True,https://www.whosampled.com/Sean-Paul/Temperature/,2005,15,0,0,0,1,0,0k2GOhqsrxDTAbFFSdNJjT,79,218573,95.1,60.0,6.8500000000000005,10.6,0.0,83.66643372932681,7.12,82.19999999999999,dance,6.114333,-7.9611306
James Blunt,You're Beautiful,True,https://www.whosampled.com/James-Blunt/You%27re-Beautiful/,2005,7,0,37,0,1,0,0vg4WnUWvze6pBOJDTq99k,76,209493,67.5,47.9,2.78,63.3,0.00176,59.464244118332175,8.799999999999999,45.4,rock,-10.183991,-19.623184
Ne-Yo,So Sick,True,https://www.whosampled.com/Ne-Yo/So-Sick/,2005,31,0,25,0,1,0,2yLNRRuTwuuv6v6IU3uXyu,3,207186,67.9,68.2,26.1,26.5,0.0,78.25296995108316,28.7,59.0,dance,14.154958,1.0620242
Black Eyed Peas,Pump It,True,https://www.whosampled.com/Black-Eyed-Peas/Pump-It/,2005,13,0,2,0,3,0,3mMwmaDw0Z5W0zVgfyA43J,0,213613,64.8,92.4,17.599999999999998,0.949,0.0,90.73841136734218,56.39999999999999,75.2,dance,12.187317,15.484209
Black Eyed Peas,My Humps,True,https://www.whosampled.com/Black-Eyed-Peas/My-Humps/,2005,28,0,7,0,2,0,1rQ6RruR3K2lcAMmN0Kuyb,4,326960,80.2,68.2,22.5,11.2,0.00163,77.87095271372002,10.9,58.6,dance,13.887473,-2.8058584
Gorillaz,Feel Good Inc.,True,https://www.whosampled.com/Gorillaz/Feel-Good-Inc/,2005,2,0,0,0,0,0,0d28khcov6AiegSCpG5TuT,84,222640,81.8,70.5,17.7,0.836,0.233,74.33030514791521,61.3,77.2,alternative,14.089687,14.862314
Akon,Bananza (Belly Dancer),True,https://www.whosampled.com/Akon/Bananza/,2005,2,0,2,0,1,0,3BwkldhE22DdxOcXegF2Kv,69,238493,87.7,70.19999999999999,12.7,3.34,0.0008919999999999,77.96412764966225,74.3,69.0,dance,14.356635,15.337368
Lil' Kim,Lighters Up,True,https://www.whosampled.com/Lil%27-Kim/Lighters-Up/,2005,6,0,0,0,4,0,063WxqGkf9CzQ4Ug4hipaR,0,262640,62.4,76.4,39.6,0.494,0.0,76.0493827160494,10.7,71.89999999999999,alternative,15.346465,1.190455
System Of A Down,B.Y.O.B.,True,https://www.whosampled.com/System-Of-A-Down/BYOB/,2005,2,0,5,0,1,0,0EYOdF5FCkgOJJla8DI2Md,77,255466,53.8,98.1,14.000000000000002,0.662,0.0,92.92336361518753,21.9,71.1,alternative,4.068675,12.962443
Akon,Lonely,True,https://www.whosampled.com/Akon/Lonely/,2004,8,0,3,0,0,0,4v7DCN09hgXkKazefkznDQ,81,235800,63.4,52.6,3.3300000000000005,33.900000000000006,0.0,68.7304914977871,25.7,62.3,dance,-3.7827623,-15.86489
The Goo Goo Dolls,Give a Little Bit,False,,2004,0,0,0,0,0,0,12ttZVpkIbYVZqnpWDIDtr,1,214400,55.7,95.1,3.3000000000000003,0.194,0.0172,91.45585837409736,15.7,52.8,rock,-8.98606,5.989349
Linkin Park,Breaking the Habit,True,https://www.whosampled.com/Linkin-Park/Breaking-the-Habit/,2003,6,0,16,0,1,0,3dxiWIBVJRlqh9xk144rf4,71,196906,57.9,84.89999999999999,3.03,10.8,0.0,81.13673421849523,9.09,58.1,alternative,-5.195553,2.3050456
Linkin Park,Lying from You,True,https://www.whosampled.com/Linkin-Park/Lying-from-You/,2003,2,0,5,0,0,0,4qVR3CF8FuFvHN4L6vXlB1,66,175373,53.5,95.1,18.0,0.777,0.0,89.96040065222456,6.69,72.3,alternative,10.093902,2.9148502
Limp Bizkit,Behind Blue Eyes,True,https://www.whosampled.com/Limp-Bizkit/Behind-Blue-Eyes/,2003,7,0,1,1,0,0,1MTQHCpraD4S8g5PAFKzoj,74,269973,59.5,48.9,2.71,49.7,0.0,74.41882133706034,11.9,9.02,alternative,-12.234261,-16.390749
Linkin Park,Faint,True,https://www.whosampled.com/Linkin-Park/Faint/,2003,7,0,8,0,0,0,4Yf5bqU3NK4kNOypcrLYwU,77,162600,55.400000000000006,97.8,13.1,11.1,0.0,88.8888888888889,7.31,59.4,alternative,9.272191,3.7271152
Black Eyed Peas,Where Is The Love?,True,https://www.whosampled.com/Black-Eyed-Peas/Where-Is-The-Love/,2004,2,0,8,0,2,0,5rZCbYSbQ98GZk0eBqmEKq,0,273813,83.2,70.19999999999999,17.299999999999997,10.3,0.0,90.37037037037037,12.8,81.39999999999999,dance,10.140993,-2.679703
Evanescence,Bring Me To Life,True,https://www.whosampled.com/Evanescence/Bring-Me-To-Life/,2003,55,0,44,0,2,0,24TdORdiwpuE1EH7fh1fNQ,0,235893,31.8,94.3,10.7,0.721,0.000206,90.59399021663174,24.2,29.8,alternative,-11.869633,10.809957
Elvis Presley,Rubberneckin',True,https://www.whosampled.com/Elvis-Presley/Rubberneckin%27/,1975,0,0,0,0,1,0,4cXnUi6qulwgj0fLSu0VYE,59,133813,62.3,61.3,6.98,23.1,0.0,58.397391101793616,12.0,91.8,rock-n-roll,1.065187,-12.154782
50 Cent,In Da Club,True,https://www.whosampled.com/50-Cent/In-Da-Club/,2003,157,0,9,0,0,0,7iL6o9tox1zgHpKUfh9vuC,83,193466,89.9,71.3,36.6,25.5,0.0,92.6252038201724,7.08,77.7,hip-hop,15.113257,-1.3734313
Linkin Park,Somewhere I Belong,True,https://www.whosampled.com/Linkin-Park/Somewhere-I-Belong/,2003,2,0,13,0,0,0,3fjmSxt0PskST13CSdBUFx,73,213933,45.1,95.1,6.45,0.038,0.000239,87.95713952946656,26.1,44.2,alternative,-11.301385,7.7033205
Lil' Kim,The Jump Off,True,https://www.whosampled.com/Lil%27-Kim/The-Jump-Off/,2003,14,0,0,0,4,0,5Jas2qVhUKLesoVG863UDh,0,234173,85.6,75.5,34.0,23.8,0.00115,65.78616352201259,5.71,92.6,alternative,14.139031,-1.2850727
Eminem;Dina Rae,Superman,True,https://www.whosampled.com/Eminem/Superman/,2002,17,0,2,0,0,0,4woTEX1wYOTGDqNXuavlRC,86,350320,80.2,75.5,5.64,2.15,0.0,90.82692755648732,29.5,57.99999999999999,hip-hop,8.05902,11.697295
System Of A Down,Aerials,True,https://www.whosampled.com/System-Of-A-Down/Aerials/,2001,8,0,18,0,0,0,4e9eGQYsOiBcftrWXwsVco,77,235053,36.4,92.2,5.67,0.0915,3.46,85.80013976240393,6.97,22.7,alternative,-10.921784,11.42292
Eminem,Without Me,True,https://www.whosampled.com/Eminem/Without-Me/,2002,85,0,10,0,0,0,7lQ8MOhq6IN2w8EYcFNSUk,88,290320,90.8,66.9,7.380000000000001,0.286,0.0,92.275797810389,23.7,66.2,hip-hop,3.4755487,4.1860514
Elvis Presley,A Little Less Conversation,True,https://www.whosampled.com/Elvis-Presley/A-Little-Less-Conversation/,1968,4,0,8,0,1,0,47y8hRlWLEJ4VafE6LMjEZ,59,132013,58.4,80.2,7.84,14.9,0.0,68.03633822501747,6.83,83.5,rock-n-roll,-2.5389388,-7.620265
System Of A Down,Toxicity,True,https://www.whosampled.com/System-Of-A-Down/Toxicity/,2001,8,0,16,0,0,0,0snQkGI5qnAmohLE7jTsTn,81,218933,41.3,87.3,5.36,0.0264,0.249,86.10761705101328,20.4,48.0,alternative,-11.212008,6.663322
System Of A Down,Chop Suey!,True,https://www.whosampled.com/System-Of-A-Down/Chop-Suey/,2001,0,0,5,0,0,0,2DlHlPMa4M17kufBvI2lEN,83,210240,41.7,93.4,11.9,0.0278,0.15,87.2396925227114,13.2,28.7,alternative,-10.798399,10.875092
Linkin Park,Crawling,True,https://www.whosampled.com/Linkin-Park/Crawling/,2000,29,0,29,0,1,0,57BrRMwf9LrcmuOsyGilwr,76,208960,57.99999999999999,70.19999999999999,3.37,4.66,0.0003199999999999,79.52014907989751,53.6,29.9,alternative,8.449153,19.473642
Gorillaz,Clint Eastwood,True,https://www.whosampled.com/Gorillaz/Clint-Eastwood/,2001,48,0,20,0,3,0,6syz0SJTv8ZNCNxaOnvMtb,3,340920,66.3,69.39999999999999,17.1,2.53,0.0,65.25506638714185,6.98,52.5,alternative,14.780208,-3.1596
Dido,Thank You,True,https://www.whosampled.com/Dido/Thank-You/,1999,61,0,23,0,2,0,3yUcJwYu7fXAfqMj9krY6l,74,218360,72.5,58.3,4.2700000000000005,30.0,0.0238,59.12881434894014,6.65,76.2,rock,0.29368207,-14.314083
Coldplay,Yellow,True,https://www.whosampled.com/Coldplay/Yellow/,2000,6,0,88,0,2,0,2ubrTNQou3onHm2WNHcCyT,3,266773,42.9,66.10000000000001,2.81,0.239,0.0121,71.77731190309807,23.4,28.5,pop,-11.479671,8.359621
Linkin Park,One Step Closer,True,https://www.whosampled.com/Linkin-Park/One-Step-Closer/,2000,7,0,17,0,2,0,3K4HG9evC7dg3N0R9cYqk4,78,157333,49.2,96.9,4.91,0.1399999999999999,0.000132,84.85907290938738,7.870000000000001,53.8,alternative,-9.18247,4.521139
Eminem;Dido,Stan,True,https://www.whosampled.com/Eminem/Stan/,2000,27,0,12,0,0,0,3UmaczJpikHgJFyBTAJVoz,85,404106,78.0,76.8,23.8,3.71,0.000234,85.29699510831587,51.8,50.7,hip-hop,14.962543,13.745716
Eminem,The Real Slim Shady,True,https://www.whosampled.com/Eminem/The-Real-Slim-Shady/,2000,56,0,11,0,0,0,3yfqSUWxFvZELEM4PmlwIR,87,284200,94.9,66.10000000000001,5.72,3.02,0.0,85.67435359888191,4.54,76.0,hip-hop,6.452693,-7.038827
Lenny Kravitz,I Belong To You,True,https://www.whosampled.com/Lenny-Kravitz/I-Belong-To-You/,1998,6,0,4,0,0,0,7oAf0lBjipjSfyay9M8wQ6,1,257066,69.1,68.60000000000001,4.93,0.0647,0.4559999999999999,70.66853016538552,10.6,66.60000000000001,rock,3.661045,-3.567122
The Goo Goo Dolls,Black Balloon,False,,1999,0,0,1,0,0,0,2d8QadEHtIznYQftCI0r31,3,249533,33.900000000000006,62.5,2.8000000000000003,5.6000000000000005,0.0101,65.52061495457721,22.9,33.4,rock,-12.090067,7.4662395
Lenny Kravitz,American Woman,True,https://www.whosampled.com/Lenny-Kravitz/American-Woman/,1998,0,0,2,1,1,0,4vIfD7rtHy18K02Nim7dEd,1,261706,64.9,70.89999999999999,8.02,2.12,0.0,68.22734684369904,7.32,60.5,rock,5.8731728,-1.6965793
Backstreet Boys,I Want It That Way,True,https://www.whosampled.com/Backstreet-Boys/I-Want-It-That-Way/,1999,39,0,59,0,5,0,47BBI51FKFwOMlIiX6m8ya,81,213306,68.89999999999999,69.39999999999999,2.7,25.7,0.0,78.28558117866295,14.8,48.2,dance,0.3455192,6.1841426
Pharoahe Monch,Simon Says,True,https://www.whosampled.com/Pharoahe-Monch/Simon-Says/,1999,75,0,2,0,3,0,67IvfvAMYQzJEeHopvwMMW,64,173159,66.4,91.6,47.3,17.0,0.00167,87.33286745865362,16.400000000000002,55.900000000000006,alternative,16.578354,1.7507889
Lenny Kravitz,Fly Away,True,https://www.whosampled.com/Lenny-Kravitz/Fly-Away/,1998,21,0,9,0,0,0,6njmP9TqyeVi3DUioVULY2,0,221893,59.7,86.8,5.26,2.12,0.0,81.70976007453996,66.4,70.89999999999999,rock,12.058105,16.790514
The Goo Goo Dolls,Iris,False,,1997,0,0,12,0,0,0,5X5Dcmfb2nXFInfXQ7P5GD,0,289906,29.1,79.10000000000001,3.61,0.133,0.000517,78.97041695783834,8.110000000000001,51.1,rock,-10.906586,4.0621834
Madonna;Sickick,Frozen,True,https://www.whosampled.com/Madonna/Frozen/,1998,21,0,44,0,7,0,6lknMmJZALXxx7emwwZWLX,76,120157,70.6,63.3,4.19,26.700000000000003,1.92,60.79664570230609,17.5,37.5,dance,3.5583842,8.964612
Bryan Adams,Let's Make A Night To Remember,True,https://www.whosampled.com/Bryan-Adams/Let%27s-Make-A-Night-To-Remember/,1996,1,0,1,0,0,0,4b4ETAnCPzuL71IhujRpdW,0,378906,47.0,62.1,2.53,20.6,0.0725,73.93897041695784,13.5,39.6,rock,-2.3863268,5.710804
Ol' Dirty Bastard,Shimmy Shimmy Ya,True,https://www.whosampled.com/Ol%27-Dirty-Bastard/Shimmy-Shimmy-Ya/,1995,146,0,3,0,3,0,51dGpRXdXyODtrBj49OvE5,0,160666,74.3,46.7,6.32,3.44,3.91,80.15373864430467,7.16,12.5,alternative,-1.6510462,18.276485
Ol' Dirty Bastard,Brooklyn Zoo,True,https://www.whosampled.com/Ol%27-Dirty-Bastard/Brooklyn-Zoo/,1995,81,0,1,0,2,0,3dGFeK9WTwj2PAiQoaXMzB,0,215040,73.0,80.10000000000001,39.2,55.2,0.0,79.10086186815745,84.3,65.9,alternative,16.383717,12.144479
The Cranberries,Linger,True,https://www.whosampled.com/The-Cranberries/Linger/,1992,7,0,42,0,2,0,6ZkwokCipkGiqvpnIt2APo,0,273600,20.1,76.2,3.37,9.53,0.00146,75.74190542744002,35.8,13.1,rock,-12.801704,12.281192
Bryan Adams,(Everything I Do) I Do It For You,True,https://www.whosampled.com/Bryan-Adams/I-Do-It-For-You/,1991,4,0,2,0,2,0,077QV0UtmRfVEw6kFvminm,2,394133,52.6,36.5,2.8000000000000003,7.75,0.00137,46.722571628232,6.18,25.4,rock,3.2633924,7.2887917
Lenny Kravitz,It Ain't Over 'Til It's Over,True,https://www.whosampled.com/Lenny-Kravitz/It-Ain%27t-Over-%27Til-It%27s-Over/,1991,14,0,12,0,0,0,7upR6MamNGwahBsZJdgURY,1,242640,66.0,75.2,4.87,25.1,0.398,78.24365245748895,32.2,93.4,rock,0.4993394,-10.874179
Tom Petty,I Won't Back Down,True,https://www.whosampled.com/Tom-Petty/I-Won%27t-Back-Down/,1989,3,0,33,0,0,0,0Jy4ifTBtXaLNct9rhzy31,1,175373,76.5,63.0,3.04,4.67,0.00306,60.01863498718845,22.3,96.3,rock,2.8125901,-10.620801
Roy Orbison,You Got It,True,https://www.whosampled.com/Roy-Orbison/You-Got-It/,1989,7,0,30,0,0,0,6r20M5DWYdIoCDmDViBxuz,69,210266,64.9,61.8,2.65,59.6,0.000146,55.46703936641044,19.2,66.7,rock-n-roll,-5.5997796,-20.193687
a-ha,Take on Me,True,https://www.whosampled.com/a-ha/Take-on-Me/,1985,77,0,157,0,5,0,2WfaOiMkCvy7F5fcp2zZ8L,85,225280,57.3,90.2,5.4,1.7999999999999998,0.125,69.8625669694852,9.28,87.6,rock,-3.0830848,-6.7580276
Bryan Adams,Summer Of '69,True,https://www.whosampled.com/Bryan-Adams/Summer-Of-%2769/,1984,8,0,35,0,0,0,0GONea6G2XdnHWjNZd6zt3,82,216053,50.8,83.39999999999999,3.86,1.83,0.0,76.53855112974611,7.32,77.4,rock,-3.7955225,-5.3203373
Bryan Adams,Heaven,True,https://www.whosampled.com/Bryan-Adams/Heaven/,1984,9,0,97,0,0,0,7Ewz6bJ97vUqk5HdkvguFQ,77,243360,38.2,58.9,2.67,4.65,0.0,71.36734218495224,12.2,33.5,rock,-10.747388,6.0589304
Bryan Adams,Run To You,True,https://www.whosampled.com/Bryan-Adams/Run-To-You/,1984,10,0,18,0,0,0,3RJLtCGaNscT6SBfuIvlQE,1,233373,55.900000000000006,86.3,2.67,0.2289999999999999,0.000829,83.53133007221058,20.1,64.60000000000001,rock,-7.7858133,1.5780824
Queen,I Want To Break Free,True,https://www.whosampled.com/Queen/I-Want-To-Break-Free/,1984,13,0,49,0,0,0,7iAqvWLgZzXvH38lA06QZg,72,223080,80.7,41.4,3.52,10.5,0.00257,63.96925227113906,8.129999999999999,50.2,rock,7.525794,-8.7529125
The Police,Every Breath You Take,True,https://www.whosampled.com/The-Police/Every-Breath-You-Take/,1983,52,0,190,0,0,0,1JSTJqkT5qHq8MDJnJbRE1,86,253920,82.0,45.2,3.4799999999999995,54.3,0.294,59.80899138131844,7.140000000000001,74.0,rock,0.9731072,-16.939415
Rod Stewart,Baby Jane,True,https://www.whosampled.com/Rod-Stewart/Baby-Jane/,1983,3,0,10,0,0,0,65EReuqyiXH0WMIaeFEIlX,0,283493,64.1,79.80000000000001,4.06,1.36,0.0106,65.56720242254833,35.8,73.2,rock,11.749466,13.384504
TOTO,Africa,True,https://www.whosampled.com/TOTO/Africa/,1982,105,0,102,0,0,0,2374M0fQpWi3dLnB54qaLX,83,295893,67.10000000000001,37.3,3.2300000000000004,25.7,0.00801,21.29047286279991,4.81,73.2,rock,2.2200751,-16.277927
Survivor,Eye of the Tiger,True,https://www.whosampled.com/Survivor/Eye-of-the-Tiger/,1982,92,0,110,0,1,0,2KH16WveTQWT6KOG9Rg6e2,77,245640,81.69999999999999,59.9,3.28,13.2,0.0311,62.35732587933845,8.73,54.8,rock,7.8942556,-7.473043
Dire Straits,Sultans Of Swing,True,https://www.whosampled.com/Dire-Straits/Sultans-Of-Swing/,1978,4,0,28,0,0,0,37Tmv4NnfQeb0ZgUC4fOJj,81,348400,73.3,79.4,3.0700000000000003,6.140000000000001,3.67,58.7514558583741,33.0,93.1,rock,2.5882661,-11.202386
Cliff Richard,Devil Woman,True,https://www.whosampled.com/Cliff-Richard/Devil-Woman/,1976,3,0,14,1,0,0,2oRn0QuaWQ1hragGQ7XZ9s,53,214575,71.0,79.2,4.53,7.920000000000001,0.00332,77.51222921034241,8.709999999999999,85.8,rock-n-roll,-0.41219229,-6.725882
Frankie Avalon,Venus,True,https://www.whosampled.com/Frankie-Avalon/Venus/,1959,8,0,23,0,0,0,6feurIHW6vyqq9OGOieSVo,33,142200,56.99999999999999,54.7,2.83,66.9,0.00201,63.00489168413698,8.49,71.39999999999999,rock-n-roll,-7.1151495,-22.09054
Rod Stewart,Sailing,True,https://www.whosampled.com/Rod-Stewart/Sailing/,1975,6,0,32,1,0,0,0HXnNR8t6ckKrZPQxtUdeV,2,277960,43.0,37.5,2.89,37.4,37.6,59.09620312136036,31.6,18.9,rock,-7.5027046,20.086323
Paul Anka;Odia Coates,(You're) Having My Baby,True,https://www.whosampled.com/Paul-Anka/Having-My-Baby/,1973,1,0,6,0,0,0,5PuAFxKmqG72uKyoo11zpQ,53,156293,59.6,58.9,3.7,55.1,0.0,64.69601677148847,8.97,58.7,rock-n-roll,-5.646378,-18.211098
Charlie Rich,The Most Beautiful Girl,True,https://www.whosampled.com/Charlie-Rich/The-Most-Beautiful-Girl/,1973,1,0,31,1,0,0,542C7PqR1oEfl63hlhQO4V,60,161906,57.6,31.8,2.86,66.10000000000001,0.0007469999999999,38.518518518518526,16.7,41.0,rock-n-roll,-10.710544,-24.031786
Ike & Tina Turner,Nutbush City Limits,True,https://www.whosampled.com/Ike/Nutbush-City-Limits/,1973,0,0,4,0,0,0,3VNA5SrCXtBs2xUbA5bgpY,0,176880,69.3,84.5,3.27,4.55,4.49,65.11530398322851,3.41,92.1,rock-n-roll,-1.6187111,-8.13755
Elvis Presley,Burning Love,True,https://www.whosampled.com/Elvis-Presley/Burning-Love/,1972,4,0,24,1,0,0,7zMUCLm1TN9o9JlLISztxO,74,170293,66.0,74.8,2.8400000000000003,9.93,0.585,53.2401583973911,28.3,97.2,rock-n-roll,2.227482,-11.255998
Rod Stewart,You Wear It Well,True,https://www.whosampled.com/Rod-Stewart/You-Wear-It-Well/,1972,0,0,4,0,0,0,4Ma1qNM1X6iz4s3rKBTmRw,0,261760,54.3,68.2,3.1300000000000003,43.4,0.0006749999999999,73.17027719543444,25.2,86.5,rock,-2.0296793,-18.464445
